Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,GroupD-inter,groups,(Wed) 19 Feb 2003 (W7),Manchester United FC (11),2-1,1-0,Juventus (9),,,ENG,ITA
?,GroupC-inter,groups,(Tue) 25 Feb 2003 (W8),Lokomotiv Moskva (12),0-1,0-1,AC Milan (12),,,RUS,ITA
?,GroupD-inter,groups,(Tue) 25 Feb 2003 (W8),Deportivo La Coruna (10),1-0,1-0,Basel (14),,,ESP,SUI
?,GroupC-inter,groups,(Tue) 25 Feb 2003 (W8),Borussia Dortmund (10),1-1,1-0,Real Madrid CF (10),,,GER,ESP
?,GroupD-inter,groups,(Tue) 25 Feb 2003 (W8),Juventus (10),0-3,0-2,Manchester United FC (12),,,ITA,ENG
?,GroupB-inter,groups,(Wed) 26 Feb 2003 (W8),AFC Ajax (10),0-0,0-0,Arsenal FC (10),,,NED,ENG
?,GroupB-inter,groups,(Wed) 26 Feb 2003 (W8),Valencia CF (10),0-3,0-3,AS Roma (10),,,ESP,ITA
?,GroupA-inter,groups,(Wed) 26 Feb 2003 (W8),Internazionale (12),0-0,0-0,FC Barcelona (12),,,ITA,ESP
?,GroupA-inter,groups,(Wed) 26 Feb 2003 (W8),Newcastle United FC (12),3-1,3-0,Bayer 04 Leverkusen (10),,,ENG,GER
?,GroupB-inter,groups,(Tue) 11 Mar 2003 (W10),AFC Ajax (11),1-1,0-1,Valencia CF (11),,,NED,ESP
?,GroupB-inter,groups,(Tue) 11 Mar 2003 (W10),Arsenal FC (11),1-1,1-1,AS Roma (11),,,ENG,ITA
?,GroupA-inter,groups,(Tue) 11 Mar 2003 (W10),FC Barcelona (13),2-0,1-0,Bayer 04 Leverkusen (11),,,ESP,GER
?,GroupA-inter,groups,(Tue) 11 Mar 2003 (W10),Internazionale (13),2-2,0-1,Newcastle United FC (13),,,ITA,ENG
?,GroupC-inter,groups,(Wed) 12 Mar 2003 (W10),Real Madrid CF (11),3-1,1-0,AC Milan (13),,,ESP,ITA
?,GroupD-inter,groups,(Wed) 12 Mar 2003 (W10),Manchester United FC (13),1-1,0-1,Basel (15),,,ENG,SUI
?,GroupC-inter,groups,(Wed) 12 Mar 2003 (W10),Borussia Dortmund (11),3-0,1-0,Lokomotiv Moskva (13),,,GER,RUS
?,GroupD-inter,groups,(Wed) 12 Mar 2003 (W10),Juventus (11),3-2,1-1,Deportivo La Coruna (11),,,ITA,ESP
?,GroupC-inter,groups,(Tue) 18 Mar 2003 (W11),AC Milan (14),0-1,0-0,Borussia Dortmund (12),,,ITA,GER
?,GroupD-inter,groups,(Tue) 18 Mar 2003 (W11),Basel (16),2-1,1-1,Juventus (12),,,SUI,ITA
?,GroupD-inter,groups,(Tue) 18 Mar 2003 (W11),Deportivo La Coruna (12),2-0,1-0,Manchester United FC (14),,,ESP,ENG
?,GroupC-inter,groups,(Tue) 18 Mar 2003 (W11),Lokomotiv Moskva (14),0-1,0-1,Real Madrid CF (12),,,RUS,ESP
?,GroupB-inter,groups,(Wed) 19 Mar 2003 (W11),AS Roma (12),1-1,1-1,AFC Ajax (12),,,ITA,NED
?,GroupB-inter,groups,(Wed) 19 Mar 2003 (W11),Valencia CF (12),2-1,1-0,Arsenal FC (12),,,ESP,ENG
?,GroupA-inter,groups,(Wed) 19 Mar 2003 (W11),Newcastle United FC (14),0-2,0-0,FC Barcelona (14),,,ENG,ESP
?,GroupA-inter,groups,(Wed) 19 Mar 2003 (W11),Bayer 04 Leverkusen (12),0-2,0-1,Internazionale (14),,,GER,ITA
?,QF,1,(Tue) 8 Apr 2003 (W14),AFC Ajax (13),0-0,0-0,AC Milan (15),,,NED,ITA
?,QF,1,(Tue) 8 Apr 2003 (W14),Real Madrid CF (13),3-1,2-0,Manchester United FC (15),,,ESP,ENG
?,QF,1,(Wed) 9 Apr 2003 (W14),Internazionale (15),1-0,1-0,Valencia CF (13),,,ITA,ESP
?,QF,1,(Wed) 9 Apr 2003 (W14),Juventus (13),1-1,1-0,FC Barcelona (15),,,ITA,ESP
?,QF,2,(Tue) 22 Apr 2003 (W16),Valencia CF (14),2-1,1-1,Internazionale (16),,,ESP,ITA
?,QF,2,(Tue) 22 Apr 2003 (W16),FC Barcelona (16),1-1,0-0,Juventus (14),1-2 (a.e.t.),,ESP,ITA
?,QF,2,(Wed) 23 Apr 2003 (W16),AC Milan (16),3-2,1-0,AFC Ajax (14),,,ITA,NED
?,QF,2,(Wed) 23 Apr 2003 (W16),Manchester United FC (16),4-3,1-1,Real Madrid CF (14),,,ENG,ESP
?,SF,1,(Tue) 6 May 2003 (W18),Real Madrid CF (15),2-1,1-1,Juventus (15),,,ESP,ITA
?,SF,1,(Wed) 7 May 2003 (W18),AC Milan (17),0-0,0-0,Internazionale (17),,,ITA,ITA
?,SF,2,(Tue) 13 May 2003 (W19),Internazionale (18),1-1,0-1,AC Milan (18),,,ITA,ITA
?,SF,2,(Wed) 14 May 2003 (W19),Juventus (16),3-1,2-0,Real Madrid CF (16),,,ITA,ESP
?,final,,(Wed) 28 May 2003 (W21),AC Milan (19),0-0,0-0,Juventus (17),0-0 (a.e.t.),,ITA,ITA
