Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Group 2nd,Matchday ?,2/A,,(Wed) 27 Nov 2002 (W47),Bayer 04 Leverkusen (7),1-2,1-0,FC Barcelona (9),,,GER,ESP
Group 2nd,Matchday ?,2/A,,(Wed) 27 Nov 2002 (W47),Newcastle United FC (9),1-4,0-3,Internazionale (9),,,ENG,ITA
Group 2nd,Matchday ?,2/B,,(Tue) 10 Dec 2002 (W49),AFC Ajax (8),2-1,1-0,AS Roma (8),,,NED,ITA
Group 2nd,Matchday ?,2/B,,(Tue) 10 Dec 2002 (W49),Arsenal FC (8),0-0,0-0,Valencia CF (8),,,ENG,ESP
Group 2nd,Matchday ?,2/A,,(Tue) 10 Dec 2002 (W49),Internazionale (10),3-2,2-0,Bayer 04 Leverkusen (8),,,ITA,GER
Group 2nd,Matchday ?,2/C,,(Wed) 11 Dec 2002 (W49),Borussia Dortmund (8),0-1,0-0,AC Milan (10),,,GER,ITA
Group 2nd,Matchday ?,2/A,,(Wed) 11 Dec 2002 (W49),FC Barcelona (10),3-1,2-1,Newcastle United FC (10),,,ESP,ENG
Group 2nd,Matchday ?,2/D,,(Wed) 11 Dec 2002 (W49),Juventus (8),4-0,3-0,Basel (12),,,ITA,SUI
Group 2nd,Matchday ?,2/D,,(Wed) 11 Dec 2002 (W49),Manchester United FC (10),2-0,1-0,Deportivo La Coruna (8),,,ENG,ESP
Group 2nd,Matchday ?,2/C,,(Wed) 11 Dec 2002 (W49),Real Madrid CF (8),2-2,1-0,Lokomotiv Moskva (10),,,ESP,RUS
Group 2nd,Matchday ?,2/B,,(Tue) 18 Feb 2003 (W7),Arsenal FC (9),1-1,1-1,AFC Ajax (9),,,ENG,NED
Group 2nd,Matchday ?,2/B,,(Tue) 18 Feb 2003 (W7),AS Roma (9),0-1,0-0,Valencia CF (9),,,ITA,ESP
Group 2nd,Matchday ?,2/A,,(Tue) 18 Feb 2003 (W7),FC Barcelona (11),3-0,2-0,Internazionale (11),,,ESP,ITA
Group 2nd,Matchday ?,2/A,,(Tue) 18 Feb 2003 (W7),Bayer 04 Leverkusen (9),1-3,1-3,Newcastle United FC (11),,,GER,ENG
Group 2nd,Matchday ?,2/C,,(Wed) 19 Feb 2003 (W7),AC Milan (11),1-0,0-0,Lokomotiv Moskva (11),,,ITA,RUS
Group 2nd,Matchday ?,2/D,,(Wed) 19 Feb 2003 (W7),Basel (13),1-0,1-0,Deportivo La Coruna (9),,,SUI,ESP
Group 2nd,Matchday ?,2/C,,(Wed) 19 Feb 2003 (W7),Real Madrid CF (9),2-1,1-1,Borussia Dortmund (9),,,ESP,GER
Group 2nd,Matchday ?,2/D,,(Wed) 19 Feb 2003 (W7),Manchester United FC (11),2-1,1-0,Juventus (9),,,ENG,ITA
Group 2nd,Matchday ?,2/C,,(Tue) 25 Feb 2003 (W8),Lokomotiv Moskva (12),0-1,0-1,AC Milan (12),,,RUS,ITA
Group 2nd,Matchday ?,2/D,,(Tue) 25 Feb 2003 (W8),Deportivo La Coruna (10),1-0,1-0,Basel (14),,,ESP,SUI
Group 2nd,Matchday ?,2/C,,(Tue) 25 Feb 2003 (W8),Borussia Dortmund (10),1-1,1-0,Real Madrid CF (10),,,GER,ESP
Group 2nd,Matchday ?,2/D,,(Tue) 25 Feb 2003 (W8),Juventus (10),0-3,0-2,Manchester United FC (12),,,ITA,ENG
Group 2nd,Matchday ?,2/B,,(Wed) 26 Feb 2003 (W8),AFC Ajax (10),0-0,0-0,Arsenal FC (10),,,NED,ENG
Group 2nd,Matchday ?,2/B,,(Wed) 26 Feb 2003 (W8),Valencia CF (10),0-3,0-3,AS Roma (10),,,ESP,ITA
Group 2nd,Matchday ?,2/A,,(Wed) 26 Feb 2003 (W8),Internazionale (12),0-0,0-0,FC Barcelona (12),,,ITA,ESP
Group 2nd,Matchday ?,2/A,,(Wed) 26 Feb 2003 (W8),Newcastle United FC (12),3-1,3-0,Bayer 04 Leverkusen (10),,,ENG,GER
Group 2nd,Matchday ?,2/B,,(Tue) 11 Mar 2003 (W10),AFC Ajax (11),1-1,0-1,Valencia CF (11),,,NED,ESP
Group 2nd,Matchday ?,2/B,,(Tue) 11 Mar 2003 (W10),Arsenal FC (11),1-1,1-1,AS Roma (11),,,ENG,ITA
Group 2nd,Matchday ?,2/A,,(Tue) 11 Mar 2003 (W10),FC Barcelona (13),2-0,1-0,Bayer 04 Leverkusen (11),,,ESP,GER
Group 2nd,Matchday ?,2/A,,(Tue) 11 Mar 2003 (W10),Internazionale (13),2-2,0-1,Newcastle United FC (13),,,ITA,ENG
Group 2nd,Matchday ?,2/C,,(Wed) 12 Mar 2003 (W10),Real Madrid CF (11),3-1,1-0,AC Milan (13),,,ESP,ITA
Group 2nd,Matchday ?,2/D,,(Wed) 12 Mar 2003 (W10),Manchester United FC (13),1-1,0-1,Basel (15),,,ENG,SUI
Group 2nd,Matchday ?,2/C,,(Wed) 12 Mar 2003 (W10),Borussia Dortmund (11),3-0,1-0,Lokomotiv Moskva (13),,,GER,RUS
Group 2nd,Matchday ?,2/D,,(Wed) 12 Mar 2003 (W10),Juventus (11),3-2,1-1,Deportivo La Coruna (11),,,ITA,ESP
Group 2nd,Matchday ?,2/C,,(Tue) 18 Mar 2003 (W11),AC Milan (14),0-1,0-0,Borussia Dortmund (12),,,ITA,GER
Group 2nd,Matchday ?,2/D,,(Tue) 18 Mar 2003 (W11),Basel (16),2-1,1-1,Juventus (12),,,SUI,ITA
Group 2nd,Matchday ?,2/D,,(Tue) 18 Mar 2003 (W11),Deportivo La Coruna (12),2-0,1-0,Manchester United FC (14),,,ESP,ENG
Group 2nd,Matchday ?,2/C,,(Tue) 18 Mar 2003 (W11),Lokomotiv Moskva (14),0-1,0-1,Real Madrid CF (12),,,RUS,ESP
Group 2nd,Matchday ?,2/B,,(Wed) 19 Mar 2003 (W11),AS Roma (12),1-1,1-1,AFC Ajax (12),,,ITA,NED
Group 2nd,Matchday ?,2/B,,(Wed) 19 Mar 2003 (W11),Valencia CF (12),2-1,1-0,Arsenal FC (12),,,ESP,ENG
Group 2nd,Matchday ?,2/A,,(Wed) 19 Mar 2003 (W11),Newcastle United FC (14),0-2,0-0,FC Barcelona (14),,,ENG,ESP
Group 2nd,Matchday ?,2/A,,(Wed) 19 Mar 2003 (W11),Bayer 04 Leverkusen (12),0-2,0-1,Internazionale (14),,,GER,ITA
Knockout,Quarterfinals,,,(Tue) 8 Apr 2003 (W14),AFC Ajax (13),0-0,0-0,AC Milan (15),,,NED,ITA
Knockout,Quarterfinals,,,(Tue) 8 Apr 2003 (W14),Real Madrid CF (13),3-1,2-0,Manchester United FC (15),,,ESP,ENG
Knockout,Quarterfinals,,,(Wed) 9 Apr 2003 (W14),Internazionale (15),1-0,1-0,Valencia CF (13),,,ITA,ESP
Knockout,Quarterfinals,,,(Wed) 9 Apr 2003 (W14),Juventus (13),1-1,1-0,FC Barcelona (15),,,ITA,ESP
Knockout,Quarterfinals,,,(Tue) 22 Apr 2003 (W16),Valencia CF (14),2-1,1-1,Internazionale (16),,,ESP,ITA
Knockout,Quarterfinals,,,(Tue) 22 Apr 2003 (W16),FC Barcelona (16),1-1,0-0,Juventus (14),1-2 (a.e.t.),,ESP,ITA
Knockout,Quarterfinals,,,(Wed) 23 Apr 2003 (W16),AC Milan (16),3-2,1-0,AFC Ajax (14),,,ITA,NED
Knockout,Quarterfinals,,,(Wed) 23 Apr 2003 (W16),Manchester United FC (16),4-3,1-1,Real Madrid CF (14),,,ENG,ESP
Knockout,Semifinals,,,(Tue) 6 May 2003 (W18),Real Madrid CF (15),2-1,1-1,Juventus (15),,,ESP,ITA
Knockout,Semifinals,,,(Wed) 7 May 2003 (W18),AC Milan (17),0-0,0-0,Internazionale (17),,,ITA,ITA
Knockout,Semifinals,,,(Tue) 13 May 2003 (W19),Internazionale (18),1-1,0-1,AC Milan (18),,,ITA,ITA
Knockout,Semifinals,,,(Wed) 14 May 2003 (W19),Juventus (16),3-1,2-0,Real Madrid CF (16),,,ITA,ESP
Knockout,Final,,,(Wed) 28 May 2003 (W21),AC Milan (19),0-0,0-0,Juventus (17),0-0 (a.e.t.),3-2 (pen.),ITA,ITA
