Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Group 2nd,Matchday ?,,2/A,(Tue) 20 Nov 2001 (W47),Boavista FC (7),1-0,1-0,FC Nantes (7),,,POR,FRA
Group 2nd,Matchday ?,,2/D,(Wed) 21 Nov 2001 (W47),Deportivo La Coruna (7),2-0,2-0,Arsenal FC (7),,,ESP,ENG
Group 2nd,Matchday ?,,2/C,(Wed) 21 Nov 2001 (W47),Panathinaikos FC (9),0-0,0-0,FC Porto (11),,,GRE,POR
Group 2nd,Matchday ?,,2/C,(Wed) 21 Nov 2001 (W47),Sparta Praha (7),2-3,1-2,Real Madrid CF (7),,,CZE,ESP
Group 2nd,Matchday ?,,2/D,(Thu) 29 Nov 2001 (W48),Juventus (7),4-0,3-0,Bayer 04 Leverkusen (9),,,ITA,GER
Group 2nd,Matchday ?,,2/D,(Tue) 4 Dec 2001 (W49),Arsenal FC (8),3-1,2-0,Juventus (8),,,ENG,ITA
Group 2nd,Matchday ?,,2/D,(Tue) 4 Dec 2001 (W49),Bayer 04 Leverkusen (10),3-0,0-0,Deportivo La Coruna (8),,,GER,ESP
Group 2nd,Matchday ?,,2/C,(Tue) 4 Dec 2001 (W49),FC Porto (12),0-1,0-0,Sparta Praha (8),,,POR,CZE
Group 2nd,Matchday ?,,2/C,(Tue) 4 Dec 2001 (W49),Real Madrid CF (8),3-0,1-0,Panathinaikos FC (10),,,ESP,GRE
Group 2nd,Matchday ?,,2/B,(Wed) 5 Dec 2001 (W49),AS Roma (8),0-0,0-0,Liverpool FC (10),,,ITA,ENG
Group 2nd,Matchday ?,,2/B,(Wed) 5 Dec 2001 (W49),FC Barcelona (10),2-2,0-2,Galatasaray İstanbul AŞ (12),,,ESP,TUR
Group 2nd,Matchday ?,,2/A,(Wed) 5 Dec 2001 (W49),FC Nantes (8),0-1,0-0,Bayern München (8),,,FRA,GER
Group 2nd,Matchday ?,,2/A,(Wed) 5 Dec 2001 (W49),Manchester United FC (8),3-0,1-0,Boavista FC (8),,,ENG,POR
Group 2nd,Matchday ?,,2/D,(Tue) 19 Feb 2002 (W7),Bayer 04 Leverkusen (11),1-1,0-0,Arsenal FC (9),,,GER,ENG
Group 2nd,Matchday ?,,2/D,(Tue) 19 Feb 2002 (W7),Juventus (9),0-0,0-0,Deportivo La Coruna (9),,,ITA,ESP
Group 2nd,Matchday ?,,2/C,(Tue) 19 Feb 2002 (W7),Real Madrid CF (9),1-0,0-0,FC Porto (13),,,ESP,POR
Group 2nd,Matchday ?,,2/C,(Tue) 19 Feb 2002 (W7),Sparta Praha (9),0-2,0-1,Panathinaikos FC (11),,,CZE,GRE
Group 2nd,Matchday ?,,2/B,(Wed) 20 Feb 2002 (W7),FC Barcelona (11),1-1,0-0,AS Roma (9),,,ESP,ITA
Group 2nd,Matchday ?,,2/A,(Wed) 20 Feb 2002 (W7),Boavista FC (9),0-0,0-0,Bayern München (9),,,POR,GER
Group 2nd,Matchday ?,,2/B,(Wed) 20 Feb 2002 (W7),Liverpool FC (11),0-0,0-0,Galatasaray İstanbul AŞ (13),,,ENG,TUR
Group 2nd,Matchday ?,,2/A,(Wed) 20 Feb 2002 (W7),FC Nantes (9),1-1,1-0,Manchester United FC (9),,,FRA,ENG
Group 2nd,Matchday ?,,2/B,(Tue) 26 Feb 2002 (W8),AS Roma (10),3-0,0-0,FC Barcelona (12),,,ITA,ESP
Group 2nd,Matchday ?,,2/A,(Tue) 26 Feb 2002 (W8),Bayern München (10),1-0,0-0,Boavista FC (10),,,GER,POR
Group 2nd,Matchday ?,,2/B,(Tue) 26 Feb 2002 (W8),Galatasaray İstanbul AŞ (14),1-1,0-0,Liverpool FC (12),,,TUR,ENG
Group 2nd,Matchday ?,,2/A,(Tue) 26 Feb 2002 (W8),Manchester United FC (10),5-1,3-1,FC Nantes (10),,,ENG,FRA
Group 2nd,Matchday ?,,2/D,(Wed) 27 Feb 2002 (W8),Arsenal FC (10),4-1,2-0,Bayer 04 Leverkusen (12),,,ENG,GER
Group 2nd,Matchday ?,,2/D,(Wed) 27 Feb 2002 (W8),Deportivo La Coruna (10),2-0,1-0,Juventus (10),,,ESP,ITA
Group 2nd,Matchday ?,,2/C,(Wed) 27 Feb 2002 (W8),FC Porto (14),1-2,1-2,Real Madrid CF (10),,,POR,ESP
Group 2nd,Matchday ?,,2/C,(Wed) 27 Feb 2002 (W8),Panathinaikos FC (12),2-1,1-0,Sparta Praha (10),,,GRE,CZE
Group 2nd,Matchday ?,,2/D,(Tue) 12 Mar 2002 (W10),Arsenal FC (11),0-2,0-2,Deportivo La Coruna (11),,,ENG,ESP
Group 2nd,Matchday ?,,2/D,(Tue) 12 Mar 2002 (W10),Bayer 04 Leverkusen (13),3-1,1-0,Juventus (11),,,GER,ITA
Group 2nd,Matchday ?,,2/C,(Tue) 12 Mar 2002 (W10),FC Porto (15),2-1,1-0,Panathinaikos FC (13),,,POR,GRE
Group 2nd,Matchday ?,,2/C,(Tue) 12 Mar 2002 (W10),Real Madrid CF (11),3-0,0-0,Sparta Praha (11),,,ESP,CZE
Group 2nd,Matchday ?,,2/B,(Wed) 13 Mar 2002 (W10),AS Roma (11),1-1,0-1,Galatasaray İstanbul AŞ (15),,,ITA,TUR
Group 2nd,Matchday ?,,2/B,(Wed) 13 Mar 2002 (W10),FC Barcelona (13),0-0,0-0,Liverpool FC (13),,,ESP,ENG
Group 2nd,Matchday ?,,2/A,(Wed) 13 Mar 2002 (W10),Manchester United FC (11),0-0,0-0,Bayern München (11),,,ENG,GER
Group 2nd,Matchday ?,,2/A,(Wed) 13 Mar 2002 (W10),FC Nantes (11),1-1,1-0,Boavista FC (11),,,FRA,POR
Group 2nd,Matchday ?,,2/B,(Tue) 19 Mar 2002 (W11),Liverpool FC (14),2-0,1-0,AS Roma (12),,,ENG,ITA
Group 2nd,Matchday ?,,2/B,(Tue) 19 Mar 2002 (W11),Galatasaray İstanbul AŞ (16),0-1,0-0,FC Barcelona (14),,,TUR,ESP
Group 2nd,Matchday ?,,2/A,(Tue) 19 Mar 2002 (W11),Bayern München (12),2-1,0-0,FC Nantes (12),,,GER,FRA
Group 2nd,Matchday ?,,2/A,(Tue) 19 Mar 2002 (W11),Boavista FC (12),0-3,0-2,Manchester United FC (12),,,POR,ENG
Group 2nd,Matchday ?,,2/D,(Wed) 20 Mar 2002 (W11),Juventus (12),1-0,0-0,Arsenal FC (12),,,ITA,ENG
Group 2nd,Matchday ?,,2/D,(Wed) 20 Mar 2002 (W11),Deportivo La Coruna (12),1-3,0-1,Bayer 04 Leverkusen (14),,,ESP,GER
Group 2nd,Matchday ?,,2/C,(Wed) 20 Mar 2002 (W11),Sparta Praha (12),2-0,0-0,FC Porto (16),,,CZE,POR
Group 2nd,Matchday ?,,2/C,(Wed) 20 Mar 2002 (W11),Panathinaikos FC (14),2-2,1-1,Real Madrid CF (12),,,GRE,ESP
Knockout,Quarterfinals,1,,(Tue) 2 Apr 2002 (W13),Deportivo La Coruna (13),0-2,0-2,Manchester United FC (13),,,ESP,ENG
Knockout,Quarterfinals,1,,(Tue) 2 Apr 2002 (W13),Bayern München (13),2-1,0-1,Real Madrid CF (13),,,GER,ESP
Knockout,Quarterfinals,1,,(Wed) 3 Apr 2002 (W13),Panathinaikos FC (15),1-0,0-0,FC Barcelona (15),,,GRE,ESP
Knockout,Quarterfinals,1,,(Wed) 3 Apr 2002 (W13),Liverpool FC (15),1-0,1-0,Bayer 04 Leverkusen (15),,,ENG,GER
Knockout,Quarterfinals,2,,(Tue) 9 Apr 2002 (W14),FC Barcelona (16),3-1,1-1,Panathinaikos FC (16),,,ESP,GRE
Knockout,Quarterfinals,2,,(Tue) 9 Apr 2002 (W14),Bayer 04 Leverkusen (16),4-2,1-1,Liverpool FC (16),,,GER,ENG
Knockout,Quarterfinals,2,,(Wed) 10 Apr 2002 (W14),Manchester United FC (14),3-2,1-1,Deportivo La Coruna (14),,,ENG,ESP
Knockout,Quarterfinals,2,,(Wed) 10 Apr 2002 (W14),Real Madrid CF (14),2-0,0-0,Bayern München (14),,,ESP,GER
Knockout,Semifinals,1,,(Tue) 23 Apr 2002 (W16),FC Barcelona (17),0-2,0-0,Real Madrid CF (15),,,ESP,ESP
Knockout,Semifinals,1,,(Wed) 24 Apr 2002 (W16),Manchester United FC (15),2-2,1-0,Bayer 04 Leverkusen (17),,,ENG,GER
Knockout,Semifinals,2,,(Tue) 30 Apr 2002 (W17),Bayer 04 Leverkusen (18),1-1,1-1,Manchester United FC (16),,,GER,ENG
Knockout,Semifinals,2,,(Wed) 1 May 2002 (W17),Real Madrid CF (16),1-1,1-0,FC Barcelona (18),,,ESP,ESP
Knockout,Final,,,(Wed) 15 May 2002 (W19),Real Madrid CF (17),2-1,0-0,Bayer 04 Leverkusen (19),,,ESP,GER
