Stage,Round,Leg,Group,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
Group 2nd,Matchday ?,2/D,,(Wed) 24 Nov 1999 (W47),Olympique Marseille (7),0-2,0-0,SS Lazio (7),,,FRA,ITA
Group 2nd,Matchday ?,2/C,,(Tue) 7 Dec 1999 (W49),Bayern München (8),2-1,1-0,Dinamo Kiev (12),,,GER,UKR
Group 2nd,Matchday ?,2/D,,(Tue) 7 Dec 1999 (W49),SS Lazio (8),0-0,0-0,Chelsea FC (10),,,ITA,ENG
Group 2nd,Matchday ?,2/D,,(Tue) 7 Dec 1999 (W49),Feyenoord Rotterdam (8),3-0,0-0,Olympique Marseille (8),,,NED,FRA
Group 2nd,Matchday ?,2/C,,(Tue) 7 Dec 1999 (W49),Real Madrid CF (8),3-1,1-0,Rosenborg BK (8),,,ESP,NOR
Group 2nd,Matchday ?,2/B,,(Wed) 8 Dec 1999 (W49),Girondins Bordeaux (8),0-0,0-0,ACF Fiorentina (10),,,FRA,ITA
Group 2nd,Matchday ?,2/A,,(Wed) 8 Dec 1999 (W49),FC Barcelona (8),5-0,2-0,Sparta Praha (8),,,ESP,CZE
Group 2nd,Matchday ?,2/A,,(Wed) 8 Dec 1999 (W49),FC Porto (8),1-0,0-0,Hertha BSC (10),,,POR,GER
Group 2nd,Matchday ?,2/B,,(Wed) 8 Dec 1999 (W49),Manchester United FC (8),3-0,1-0,Valencia CF (10),,,ENG,ESP
Group 2nd,Matchday ?,2/C,,(Tue) 29 Feb 2000 (W9),Real Madrid CF (9),2-4,1-3,Bayern München (9),,,ESP,GER
Group 2nd,Matchday ?,2/D,,(Tue) 29 Feb 2000 (W9),Olympique Marseille (9),1-0,1-0,Chelsea FC (11),,,FRA,ENG
Group 2nd,Matchday ?,2/C,,(Tue) 29 Feb 2000 (W9),Dinamo Kiev (13),2-1,2-0,Rosenborg BK (9),,,UKR,NOR
Group 2nd,Matchday ?,2/D,,(Tue) 29 Feb 2000 (W9),SS Lazio (9),1-2,1-0,Feyenoord Rotterdam (9),,,ITA,NED
Group 2nd,Matchday ?,2/B,,(Wed) 1 Mar 2000 (W9),ACF Fiorentina (11),1-0,1-0,Valencia CF (11),,,ITA,ESP
Group 2nd,Matchday ?,2/A,,(Wed) 1 Mar 2000 (W9),FC Barcelona (9),4-2,3-1,FC Porto (9),,,ESP,POR
Group 2nd,Matchday ?,2/B,,(Wed) 1 Mar 2000 (W9),Manchester United FC (9),2-0,1-0,Girondins Bordeaux (9),,,ENG,FRA
Group 2nd,Matchday ?,2/A,,(Wed) 1 Mar 2000 (W9),Hertha BSC (11),1-1,1-0,Sparta Praha (9),,,GER,CZE
Group 2nd,Matchday ?,2/B,,(Tue) 7 Mar 2000 (W10),Valencia CF (12),2-0,1-0,ACF Fiorentina (12),,,ESP,ITA
Group 2nd,Matchday ?,2/A,,(Tue) 7 Mar 2000 (W10),FC Porto (10),0-2,0-1,FC Barcelona (10),,,POR,ESP
Group 2nd,Matchday ?,2/B,,(Tue) 7 Mar 2000 (W10),Girondins Bordeaux (10),1-2,1-1,Manchester United FC (10),,,FRA,ENG
Group 2nd,Matchday ?,2/A,,(Tue) 7 Mar 2000 (W10),Sparta Praha (10),1-0,0-0,Hertha BSC (12),,,CZE,GER
Group 2nd,Matchday ?,2/C,,(Wed) 8 Mar 2000 (W10),Bayern München (10),4-1,2-0,Real Madrid CF (10),,,GER,ESP
Group 2nd,Matchday ?,2/D,,(Wed) 8 Mar 2000 (W10),Chelsea FC (12),1-0,1-0,Olympique Marseille (10),,,ENG,FRA
Group 2nd,Matchday ?,2/C,,(Wed) 8 Mar 2000 (W10),Rosenborg BK (10),1-2,1-1,Dinamo Kiev (14),,,NOR,UKR
Group 2nd,Matchday ?,2/D,,(Wed) 8 Mar 2000 (W10),Feyenoord Rotterdam (10),0-0,0-0,SS Lazio (10),,,NED,ITA
Group 2nd,Matchday ?,2/C,,(Tue) 14 Mar 2000 (W11),Bayern München (11),2-1,2-0,Rosenborg BK (11),,,GER,NOR
Group 2nd,Matchday ?,2/D,,(Tue) 14 Mar 2000 (W11),Feyenoord Rotterdam (11),1-3,0-1,Chelsea FC (13),,,NED,ENG
Group 2nd,Matchday ?,2/C,,(Tue) 14 Mar 2000 (W11),Real Madrid CF (11),2-2,1-1,Dinamo Kiev (15),,,ESP,UKR
Group 2nd,Matchday ?,2/D,,(Tue) 14 Mar 2000 (W11),SS Lazio (11),5-1,3-0,Olympique Marseille (11),,,ITA,FRA
Group 2nd,Matchday ?,2/B,,(Wed) 15 Mar 2000 (W11),Manchester United FC (11),3-1,2-1,ACF Fiorentina (13),,,ENG,ITA
Group 2nd,Matchday ?,2/A,,(Wed) 15 Mar 2000 (W11),FC Barcelona (11),3-1,1-1,Hertha BSC (13),,,ESP,GER
Group 2nd,Matchday ?,2/A,,(Wed) 15 Mar 2000 (W11),FC Porto (11),2-2,1-0,Sparta Praha (11),,,POR,CZE
Group 2nd,Matchday ?,2/B,,(Wed) 15 Mar 2000 (W11),Girondins Bordeaux (11),1-4,0-1,Valencia CF (13),,,FRA,ESP
Group 2nd,Matchday ?,2/B,,(Tue) 21 Mar 2000 (W12),ACF Fiorentina (14),3-3,0-1,Girondins Bordeaux (12),,,ITA,FRA
Group 2nd,Matchday ?,2/A,,(Tue) 21 Mar 2000 (W12),Sparta Praha (12),1-2,1-0,FC Barcelona (12),,,CZE,ESP
Group 2nd,Matchday ?,2/A,,(Tue) 21 Mar 2000 (W12),Hertha BSC (14),0-1,0-0,FC Porto (12),,,GER,POR
Group 2nd,Matchday ?,2/B,,(Tue) 21 Mar 2000 (W12),Valencia CF (14),0-0,0-0,Manchester United FC (12),,,ESP,ENG
Group 2nd,Matchday ?,2/C,,(Wed) 22 Mar 2000 (W12),Dinamo Kiev (16),2-0,1-0,Bayern München (12),,,UKR,GER
Group 2nd,Matchday ?,2/D,,(Wed) 22 Mar 2000 (W12),Chelsea FC (14),1-2,1-0,SS Lazio (12),,,ENG,ITA
Group 2nd,Matchday ?,2/D,,(Wed) 22 Mar 2000 (W12),Olympique Marseille (12),0-0,0-0,Feyenoord Rotterdam (12),,,FRA,NED
Group 2nd,Matchday ?,2/C,,(Wed) 22 Mar 2000 (W12),Rosenborg BK (12),0-1,0-1,Real Madrid CF (12),,,NOR,ESP
Knockout,Quarterfinals,,,(Tue) 4 Apr 2000 (W14),FC Porto (13),1-1,0-0,Bayern München (13),,,POR,GER
Knockout,Quarterfinals,,,(Tue) 4 Apr 2000 (W14),Real Madrid CF (13),0-0,0-0,Manchester United FC (13),,,ESP,ENG
Knockout,Quarterfinals,,,(Wed) 5 Apr 2000 (W14),Chelsea FC (15),3-1,3-0,FC Barcelona (13),,,ENG,ESP
Knockout,Quarterfinals,,,(Wed) 5 Apr 2000 (W14),Valencia CF (15),5-2,3-1,SS Lazio (13),,,ESP,ITA
Knockout,Quarterfinals,,,(Tue) 18 Apr 2000 (W16),FC Barcelona (14),3-1,2-0,Chelsea FC (16),5-1 (a.e.t.),,ESP,ENG
Knockout,Quarterfinals,,,(Tue) 18 Apr 2000 (W16),SS Lazio (14),1-0,0-0,Valencia CF (16),,,ITA,ESP
Knockout,Quarterfinals,,,(Wed) 19 Apr 2000 (W16),Bayern München (14),2-1,1-0,FC Porto (14),,,GER,POR
Knockout,Quarterfinals,,,(Wed) 19 Apr 2000 (W16),Manchester United FC (14),2-3,0-1,Real Madrid CF (14),,,ENG,ESP
Knockout,Semifinals,,,(Tue) 2 May 2000 (W18),Real Madrid CF (15),2-0,2-0,Bayern München (15),,,ESP,GER
Knockout,Semifinals,,,(Tue) 2 May 2000 (W18),Valencia CF (17),4-1,3-1,FC Barcelona (15),,,ESP,ESP
Knockout,Semifinals,,,(Wed) 10 May 2000 (W19),Bayern München (16),2-1,1-1,Real Madrid CF (16),,,GER,ESP
Knockout,Semifinals,,,(Wed) 10 May 2000 (W19),FC Barcelona (16),2-1,0-0,Valencia CF (18),,,ESP,ESP
Knockout,Final,,,(Wed) 24 May 2000 (W21),Real Madrid CF (17),3-0,0-0,Valencia CF (19),,,ESP,ESP
