Stage,Round,Leg,Date,Team 1,FT,HT,Team 2,ET,P,Country 1,Country 2
?,GroupB-inter,groups,(Tue) 7 Mar 2000 (W10),Valencia CF (12),2-0,1-0,ACF Fiorentina (12),,,ESP,ITA
?,GroupA-inter,groups,(Tue) 7 Mar 2000 (W10),FC Porto (10),0-2,0-1,FC Barcelona (10),,,POR,ESP
?,GroupB-inter,groups,(Tue) 7 Mar 2000 (W10),Girondins Bordeaux (10),1-2,1-1,Manchester United FC (10),,,FRA,ENG
?,GroupA-inter,groups,(Tue) 7 Mar 2000 (W10),Sparta Praha (10),1-0,0-0,Hertha BSC (12),,,CZE,GER
?,GroupC-inter,groups,(Wed) 8 Mar 2000 (W10),Bayern München (10),4-1,2-0,Real Madrid CF (10),,,GER,ESP
?,GroupD-inter,groups,(Wed) 8 Mar 2000 (W10),Chelsea FC (12),1-0,1-0,Olympique Marseille (10),,,ENG,FRA
?,GroupC-inter,groups,(Wed) 8 Mar 2000 (W10),Rosenborg BK (10),1-2,1-1,Dinamo Kiev (14),,,NOR,UKR
?,GroupD-inter,groups,(Wed) 8 Mar 2000 (W10),Feyenoord Rotterdam (10),0-0,0-0,SS Lazio (10),,,NED,ITA
?,GroupC-inter,groups,(Tue) 14 Mar 2000 (W11),Bayern München (11),2-1,2-0,Rosenborg BK (11),,,GER,NOR
?,GroupD-inter,groups,(Tue) 14 Mar 2000 (W11),Feyenoord Rotterdam (11),1-3,0-1,Chelsea FC (13),,,NED,ENG
?,GroupC-inter,groups,(Tue) 14 Mar 2000 (W11),Real Madrid CF (11),2-2,1-1,Dinamo Kiev (15),,,ESP,UKR
?,GroupD-inter,groups,(Tue) 14 Mar 2000 (W11),SS Lazio (11),5-1,3-0,Olympique Marseille (11),,,ITA,FRA
?,GroupB-inter,groups,(Wed) 15 Mar 2000 (W11),Manchester United FC (11),3-1,2-1,ACF Fiorentina (13),,,ENG,ITA
?,GroupA-inter,groups,(Wed) 15 Mar 2000 (W11),FC Barcelona (11),3-1,1-1,Hertha BSC (13),,,ESP,GER
?,GroupA-inter,groups,(Wed) 15 Mar 2000 (W11),FC Porto (11),2-2,1-0,Sparta Praha (11),,,POR,CZE
?,GroupB-inter,groups,(Wed) 15 Mar 2000 (W11),Girondins Bordeaux (11),1-4,0-1,Valencia CF (13),,,FRA,ESP
?,GroupB-inter,groups,(Tue) 21 Mar 2000 (W12),ACF Fiorentina (14),3-3,0-1,Girondins Bordeaux (12),,,ITA,FRA
?,GroupA-inter,groups,(Tue) 21 Mar 2000 (W12),Sparta Praha (12),1-2,1-0,FC Barcelona (12),,,CZE,ESP
?,GroupA-inter,groups,(Tue) 21 Mar 2000 (W12),Hertha BSC (14),0-1,0-0,FC Porto (12),,,GER,POR
?,GroupB-inter,groups,(Tue) 21 Mar 2000 (W12),Valencia CF (14),0-0,0-0,Manchester United FC (12),,,ESP,ENG
?,GroupC-inter,groups,(Wed) 22 Mar 2000 (W12),Dinamo Kiev (16),2-0,1-0,Bayern München (12),,,UKR,GER
?,GroupD-inter,groups,(Wed) 22 Mar 2000 (W12),Chelsea FC (14),1-2,1-0,SS Lazio (12),,,ENG,ITA
?,GroupD-inter,groups,(Wed) 22 Mar 2000 (W12),Olympique Marseille (12),0-0,0-0,Feyenoord Rotterdam (12),,,FRA,NED
?,GroupC-inter,groups,(Wed) 22 Mar 2000 (W12),Rosenborg BK (12),0-1,0-1,Real Madrid CF (12),,,NOR,ESP
?,QF,1,(Tue) 4 Apr 2000 (W14),FC Porto (13),1-1,0-0,Bayern München (13),,,POR,GER
?,QF,1,(Tue) 4 Apr 2000 (W14),Real Madrid CF (13),0-0,0-0,Manchester United FC (13),,,ESP,ENG
?,QF,1,(Wed) 5 Apr 2000 (W14),Chelsea FC (15),3-1,3-0,FC Barcelona (13),,,ENG,ESP
?,QF,1,(Wed) 5 Apr 2000 (W14),Valencia CF (15),5-2,3-1,SS Lazio (13),,,ESP,ITA
?,QF,2,(Tue) 18 Apr 2000 (W16),FC Barcelona (14),3-1,2-0,Chelsea FC (16),5-1 (a.e.t.),,ESP,ENG
?,QF,2,(Tue) 18 Apr 2000 (W16),SS Lazio (14),1-0,0-0,Valencia CF (16),,,ITA,ESP
?,QF,2,(Wed) 19 Apr 2000 (W16),Bayern München (14),2-1,1-0,FC Porto (14),,,GER,POR
?,QF,2,(Wed) 19 Apr 2000 (W16),Manchester United FC (14),2-3,0-1,Real Madrid CF (14),,,ENG,ESP
?,SF,1,(Tue) 2 May 2000 (W18),Real Madrid CF (15),2-0,2-0,Bayern München (15),,,ESP,GER
?,SF,1,(Tue) 2 May 2000 (W18),Valencia CF (17),4-1,3-1,FC Barcelona (15),,,ESP,ESP
?,SF,2,(Wed) 10 May 2000 (W19),Bayern München (16),2-1,1-1,Real Madrid CF (16),,,GER,ESP
?,SF,2,(Wed) 10 May 2000 (W19),FC Barcelona (16),2-1,0-0,Valencia CF (18),,,ESP,ESP
?,final,,(Wed) 24 May 2000 (W21),Real Madrid CF (17),3-0,0-0,Valencia CF (19),,,ESP,ESP
